Date,Open,High,Low,Close,Volume,TradingValue,UpLimit,LowLimit
2026-04-07,4067.37,4099.29,4042.06,4060.26,,,,
2026-04-08,4128.24,4212.58,4128.23,4208.97,,,,
2026-04-09,4199.62,4210.25,4164.59,4172.12,,,,
2026-04-10,4180.00,4189.24,4168.98,4183.60,,,,
2026-04-13,4157.60,4188.64,4145.59,4162.74,,,,
2026-04-14,4205.09,4231.53,4199.97,4217.93,,,,
2026-04-15,4245.20,4258.12,4222.59,4230.83,,,,
2026-04-16,4249.50,4302.05,4247.47,4294.10,,,,
2026-04-17,4276.72,4279.99,4235.51,4235.51,,,,
2026-04-20,4260.31,4278.96,4255.16,4259.95,,,,
2026-04-21,4261.49,4289.09,4261.27,4274.70,,,,
2026-04-22,4260.97,4265.75,4242.97,4261.42,,,,
2026-04-23,4259.63,4275.36,4196.78,4235.49,,,,
2026-04-24,4243.25,4256.05,4225.82,4239.30,,,,
2026-04-27,4243.36,4302.09,4225.66,4281.37,,,,
2026-04-28,4289.46,4292.86,4262.21,4280.32,,,,
2026-04-30,4249.02,4251.43,4184.29,4211.27,,,,
2026-05-01,4203.27,4225.16,4187.30,4210.70,,,,
2026-05-07,4238.76,4366.45,4238.76,4345.80,,,,
2026-05-08,4339.81,4365.60,4325.01,4363.35,,,,
2026-05-11,4376.84,4407.00,4355.72,4366.69,,,,
2026-05-12,4378.18,4414.91,4346.08,4386.45,,,,
2026-05-13,4385.25,4441.65,4385.25,4431.90,,,,
2026-05-14,4423.95,4424.82,4354.23,4354.23,,,,
2026-05-15,4374.60,4405.07,4286.65,4319.42,,,,
2026-05-18,4330.19,4334.06,4277.76,4301.61,,,,
2026-05-19,4336.77,4357.40,4297.62,4310.42,,,,
2026-05-20,4297.98,4297.98,4204.13,4235.70,,,,
2026-05-21,4261.82,4326.28,4251.53,4302.30,,,,
2026-05-22,4311.18,4368.49,4308.71,4357.52,,,,
2026-05-25,4370.49,4429.89,4360.11,4422.79,,,,
2026-05-27,4431.08,4458.08,4395.77,4395.93,,,,
2026-05-28,4384.24,4400.81,4335.60,4379.29,,,,
2026-05-29,4402.39,4468.05,4398.93,4438.87,,,,
2026-06-01,4440.43,4481.02,4428.89,4441.31,,,,
2026-06-02,4415.79,4421.07,4361.76,4421.07,,,,
2026-06-03,4437.32,4522.86,4434.63,4500.27,,,,
2026-06-04,4464.88,4470.49,4426.12,4445.86,,,,
2026-06-05,4444.94,4448.52,4406.45,4431.33,,,,
2026-06-08,4392.39,4401.83,4267.34,4302.69,,,,
2026-06-09,4333.15,4355.81,4292.62,4348.15,,,,
2026-06-10,4336.77,4336.77,4267.36,4291.06,,,,
2026-06-11,4255.72,4289.34,4202.57,4277.68,,,,
2026-06-12,4312.81,4388.63,4303.65,4339.46,,,,
